timestamp,temparature,humidity,pressure
2025-12-15 03:55:13,37.110,35.4,1001.312
2025-12-15 03:55:18,37.054,35.4,1001.273
2025-12-15 03:55:23,37.054,35.3,1001.302
2025-12-15 03:55:28,36.962,35.7,1001.297
2025-12-15 03:55:33,36.962,35.5,1001.339
2025-12-15 03:55:38,36.943,35.7,1001.300
2025-12-15 03:55:43,37.017,35.6,1001.308
2025-12-15 03:55:48,37.054,35.6,1001.293
2025-12-15 03:55:53,36.906,35.6,1001.283
2025-12-15 03:55:58,36.999,35.4,1001.308
2025-12-15 03:56:03,36.925,35.6,1001.332
2025-12-15 03:56:08,36.962,35.6,1001.297
2025-12-15 03:56:13,36.980,35.6,1001.271
2025-12-15 03:56:18,37.017,35.5,1001.257
2025-12-15 03:56:23,37.073,35.7,1001.264
2025-12-15 03:56:28,37.092,35.5,1001.257
2025-12-15 03:56:33,37.017,35.4,1001.284
2025-12-15 03:56:38,37.036,35.5,1001.251
2025-12-15 03:56:43,37.073,35.5,1001.252
2025-12-15 03:56:48,37.017,35.5,1001.267
2025-12-15 03:56:53,36.906,35.8,1001.252
2025-12-15 03:56:58,37.036,35.4,1001.273
2025-12-15 03:57:03,37.184,35.6,1001.288
2025-12-15 03:57:08,37.092,35.6,1001.271
2025-12-15 03:57:13,37.036,35.5,1001.252
2025-12-15 03:57:18,37.129,35.4,1001.249
2025-12-15 03:57:23,37.110,35.6,1001.278
2025-12-15 03:57:28,37.017,35.5,1001.251
2025-12-15 03:57:33,37.036,35.4,1001.246
2025-12-15 03:57:38,36.925,35.4,1001.270
2025-12-15 03:57:43,36.999,35.7,1001.259
2025-12-15 03:57:48,36.869,35.6,1001.243
2025-12-15 03:57:53,36.962,35.7,1001.282
2025-12-15 03:57:58,37.017,35.5,1001.292
2025-12-15 03:58:03,37.110,35.9,1001.261
2025-12-15 03:58:08,37.036,35.5,1001.252
2025-12-15 03:58:13,36.962,35.4,1001.268
2025-12-15 03:58:18,37.036,35.3,1001.261
2025-12-15 03:58:23,36.906,35.3,1001.242
2025-12-15 03:58:28,36.999,35.7,1001.271
2025-12-15 03:58:33,36.980,35.4,1001.272
2025-12-15 03:58:38,36.999,35.6,1001.267
2025-12-15 03:58:43,37.017,35.4,1001.244
2025-12-15 03:58:48,37.017,35.4,1001.259
2025-12-15 03:58:53,37.036,35.5,1001.238
2025-12-15 03:58:58,37.017,35.4,1001.228
2025-12-15 03:59:03,36.943,35.4,1001.256
2025-12-15 03:59:08,36.943,35.6,1001.227
2025-12-15 03:59:13,37.110,35.5,1001.256
2025-12-15 03:59:18,37.258,35.5,1001.282
2025-12-15 03:59:23,37.129,35.3,1001.259
2025-12-15 03:59:28,37.073,35.4,1001.265
2025-12-15 03:59:33,37.054,35.4,1001.254
2025-12-15 03:59:38,37.017,35.4,1001.252
2025-12-15 03:59:43,37.092,32.4,1001.248
2025-12-15 03:59:48,36.999,35.5,1001.219
2025-12-15 03:59:53,36.943,35.4,1001.236
2025-12-15 03:59:58,36.980,35.4,1001.250
2025-12-15 04:00:03,37.073,35.5,1001.258
2025-12-15 04:00:08,37.092,35.3,1001.261
2025-12-15 04:00:13,37.129,35.5,1001.256
2025-12-15 04:00:18,36.980,35.5,1001.249
2025-12-15 04:00:23,37.036,35.5,1001.297
2025-12-15 04:00:28,36.962,35.5,1001.260
2025-12-15 04:00:33,37.054,35.6,1001.252
2025-12-15 04:00:38,37.110,35.5,1001.278
2025-12-15 04:00:43,37.092,35.6,1001.258
2025-12-15 04:00:48,37.184,35.3,1001.269
2025-12-15 04:00:53,37.129,35.4,1001.256
2025-12-15 04:00:58,37.295,35.5,1001.279
2025-12-15 04:01:03,37.036,35.4,1001.294
2025-12-15 04:01:08,37.258,35.5,1001.284
2025-12-15 04:01:13,37.184,35.5,1001.262
2025-12-15 04:01:18,37.203,35.5,1001.263
2025-12-15 04:01:23,37.369,35.2,1001.270
2025-12-15 04:01:28,37.221,35.3,1001.271
2025-12-15 04:01:33,37.129,35.2,1001.268
2025-12-15 04:01:38,37.036,35.3,1001.238
2025-12-15 04:01:43,37.054,35.6,1001.268
2025-12-15 04:01:48,37.110,35.3,1001.252
2025-12-15 04:01:53,37.221,35.3,1001.266
2025-12-15 04:01:58,37.203,35.3,1001.287
2025-12-15 04:02:03,37.277,35.6,1001.293
2025-12-15 04:02:08,37.240,35.3,1001.285
2025-12-15 04:02:13,37.073,35.2,1001.291
2025-12-15 04:02:18,37.277,35.3,1001.292
2025-12-15 04:02:23,37.203,35.1,1001.261
2025-12-15 04:02:28,37.258,34.9,1001.292
2025-12-15 04:02:33,37.314,35.1,1001.256
2025-12-15 04:02:38,37.314,35.5,1001.281
2025-12-15 04:02:43,37.258,35.3,1001.279
2025-12-15 04:02:48,37.147,35.3,1001.295
2025-12-15 04:02:53,37.295,35.1,1001.294
2025-12-15 04:02:58,37.443,35.2,1001.283
2025-12-15 04:03:03,37.203,35.1,1001.282
2025-12-15 04:03:08,37.184,34.9,1001.286
2025-12-15 04:03:13,37.258,35.1,1001.281
2025-12-15 04:03:18,37.258,35.2,1001.283
2025-12-15 04:03:23,37.258,35.0,1001.299
2025-12-15 04:03:28,37.147,35.3,1001.283
2025-12-15 04:03:33,37.110,35.2,1001.292
2025-12-15 04:03:38,37.129,35.1,1001.287
2025-12-15 04:03:43,37.054,35.2,1001.293
2025-12-15 04:03:48,37.147,35.4,1001.296
2025-12-15 04:03:53,37.221,35.3,1001.288
2025-12-15 04:03:58,37.240,35.3,1001.303
2025-12-15 04:04:03,37.147,35.5,1001.288
2025-12-15 04:04:08,37.036,35.2,1001.284
2025-12-15 04:04:13,36.943,35.4,1001.294
2025-12-15 04:04:18,37.092,35.2,1001.289
2025-12-15 04:04:23,37.092,35.3,1001.282
2025-12-15 04:04:28,37.147,35.4,1001.304
2025-12-15 04:04:33,37.129,35.2,1001.297
2025-12-15 04:04:38,37.129,35.2,1001.364
2025-12-15 04:04:43,37.258,35.2,1001.335
2025-12-15 04:04:48,37.147,35.3,1001.297
2025-12-15 04:04:53,37.092,35.1,1001.286
2025-12-15 04:04:58,37.166,35.2,1001.282
2025-12-15 04:05:03,37.184,35.2,1001.301
2025-12-15 04:05:08,37.147,35.3,1001.292
2025-12-15 04:05:13,37.073,35.0,1001.299
2025-12-15 04:05:18,37.184,35.2,1001.281
2025-12-15 04:05:23,37.110,35.3,1001.268
2025-12-15 04:05:28,36.980,35.1,1001.305
2025-12-15 04:05:33,37.277,35.1,1001.288
2025-12-15 04:05:38,37.166,35.3,1001.305
2025-12-15 04:05:43,37.240,35.3,1001.297
2025-12-15 04:05:48,37.203,35.2,1001.305
2025-12-15 04:05:53,37.184,35.2,1001.304
2025-12-15 04:05:58,37.277,35.3,1001.278
2025-12-15 04:06:03,37.092,34.7,1001.305
2025-12-15 04:06:08,37.388,35.2,1001.229
2025-12-15 04:06:13,37.499,35.2,1001.282
2025-12-15 04:06:18,37.536,34.9,1001.253
2025-12-15 04:06:23,37.369,35.0,1001.292
2025-12-15 04:06:29,37.517,35.0,1001.251
2025-12-15 04:06:34,37.554,34.9,1001.273
2025-12-15 04:06:39,37.591,34.9,1001.277
2025-12-15 04:06:44,37.554,34.8,1001.259
2025-12-15 04:06:49,37.536,35.1,1001.269
2025-12-15 04:06:54,37.554,34.9,1001.260
2025-12-15 04:06:59,37.628,34.6,1001.246
2025-12-15 04:07:04,37.721,34.6,1001.250
2025-12-15 04:07:09,37.628,34.7,1001.259
2025-12-15 04:07:14,37.684,34.7,1001.267
2025-12-15 04:07:19,37.517,34.8,1001.264
2025-12-15 04:07:24,37.628,34.8,1001.290
2025-12-15 04:07:29,37.684,34.7,1001.262
2025-12-15 04:07:34,37.739,34.7,1001.257
2025-12-15 04:07:39,37.739,34.9,1001.265
2025-12-15 04:07:44,37.610,34.4,1001.248
2025-12-15 04:07:49,37.684,34.4,1001.270
2025-12-15 04:07:54,37.739,34.5,1001.226
2025-12-15 04:07:59,37.721,34.7,1001.240
2025-12-15 04:08:04,37.850,34.5,1001.247
2025-12-15 04:08:09,37.813,34.6,1001.261
2025-12-15 04:08:14,37.795,34.4,1001.262
2025-12-15 04:08:19,37.776,34.5,1001.239
2025-12-15 04:08:24,37.925,34.5,1001.244
2025-12-15 04:08:29,37.888,34.6,1001.225
2025-12-15 04:08:34,37.832,34.4,1001.237
2025-12-15 04:08:39,37.943,34.4,1001.228
2025-12-15 04:08:44,37.813,34.6,1001.223
2025-12-15 04:08:49,37.795,34.5,1001.241
2025-12-15 04:08:54,37.758,34.3,1001.226
2025-12-15 04:08:59,37.888,34.6,1001.213
2025-12-15 04:09:04,37.943,34.3,1001.230
2025-12-15 04:09:09,37.869,34.3,1001.237
2025-12-15 04:09:14,37.888,34.2,1001.218
2025-12-15 04:09:19,37.869,34.5,1001.215
2025-12-15 04:09:24,37.962,34.4,1001.218
2025-12-15 04:09:29,37.906,34.2,1001.201
2025-12-15 04:09:34,38.054,34.2,1001.215
2025-12-15 04:09:39,38.017,34.0,1001.223
2025-12-15 04:09:44,37.925,34.2,1001.220
2025-12-15 04:09:49,37.943,34.3,1001.203
2025-12-15 04:09:54,37.906,34.2,1001.220
2025-12-15 04:09:59,37.888,34.3,1001.198
2025-12-15 04:10:04,37.850,34.2,1001.199
2025-12-15 04:10:09,37.943,34.4,1001.231
2025-12-15 04:10:14,37.999,34.3,1001.217
2025-12-15 04:10:19,37.980,34.3,1001.191
2025-12-15 04:10:24,38.128,34.1,1001.217
2025-12-15 04:10:29,37.980,34.1,1001.197
2025-12-15 04:10:34,37.962,34.3,1001.190
2025-12-15 04:10:39,38.017,34.2,1001.180
2025-12-15 04:10:44,37.850,34.0,1001.155
2025-12-15 04:10:49,37.813,34.3,1001.181
2025-12-15 04:10:54,37.925,34.4,1001.157
2025-12-15 04:10:59,37.888,34.2,1001.163
2025-12-15 04:11:04,37.869,34.4,1001.161
2025-12-15 04:11:09,37.943,34.3,1001.168
2025-12-15 04:11:14,37.795,34.4,1001.164
2025-12-15 04:11:19,37.943,34.4,1001.142
2025-12-15 04:11:24,37.906,34.3,1001.161
2025-12-15 04:11:29,37.943,34.1,1001.160
2025-12-15 04:11:34,37.832,34.3,1001.158
2025-12-15 04:11:39,37.906,34.4,1001.158
2025-12-15 04:11:44,37.980,34.3,1001.146
2025-12-15 04:11:49,38.036,34.2,1001.157
2025-12-15 04:11:54,37.943,34.4,1001.157
2025-12-15 04:11:59,37.943,34.5,1001.173
2025-12-15 04:12:04,37.943,34.4,1001.156
2025-12-15 04:12:09,37.813,34.2,1001.177
2025-12-15 04:12:14,37.850,34.4,1001.148
2025-12-15 04:12:19,37.795,34.3,1001.144
2025-12-15 04:12:24,37.943,34.2,1001.152
2025-12-15 04:12:29,37.888,34.3,1001.143
2025-12-15 04:12:34,37.888,34.5,1001.165
2025-12-15 04:12:39,37.906,34.3,1001.155
2025-12-15 04:12:44,37.795,34.4,1001.143
2025-12-15 04:12:49,37.906,34.3,1001.159
2025-12-15 04:12:54,37.906,34.3,1001.151
2025-12-15 04:12:59,37.739,34.2,1001.137
2025-12-15 04:13:04,37.832,34.2,1001.139
2025-12-15 04:13:09,37.832,34.5,1001.181
2025-12-15 04:13:14,37.758,34.7,1001.186
2025-12-15 04:13:19,37.813,34.4,1001.196
2025-12-15 04:13:24,37.888,34.2,1001.233
2025-12-15 04:13:29,37.925,34.4,1001.204
2025-12-15 04:13:34,37.684,34.5,1001.207
2025-12-15 04:13:39,37.758,34.8,1001.199
2025-12-15 04:13:44,37.776,34.4,1001.214
2025-12-15 04:13:49,37.850,34.6,1001.196
2025-12-15 04:13:54,38.017,34.7,1001.215
2025-12-15 04:13:59,38.036,34.5,1001.211
2025-12-15 04:14:04,38.017,34.2,1001.224
2025-12-15 04:14:09,37.776,34.2,1001.229
2025-12-15 04:14:14,37.850,34.3,1001.259
2025-12-15 04:14:19,37.721,34.3,1001.274
2025-12-15 04:14:24,37.832,34.3,1001.211
2025-12-15 04:14:29,37.628,34.2,1001.209
2025-12-15 04:14:34,37.721,34.6,1001.182
2025-12-15 04:14:39,37.776,34.2,1001.197
2025-12-15 04:14:44,37.684,34.6,1001.212
2025-12-15 04:14:49,37.721,34.4,1001.217
2025-12-15 04:14:54,37.813,34.5,1001.193
2025-12-15 04:14:59,37.721,34.1,1001.215
2025-12-15 04:15:04,37.684,34.7,1001.210
2025-12-15 04:15:09,37.869,34.5,1001.208
2025-12-15 04:15:14,37.813,34.6,1001.210
2025-12-15 04:15:19,37.888,34.2,1001.234
2025-12-15 04:15:24,37.869,34.6,1001.220
2025-12-15 04:15:29,37.906,34.5,1001.200
2025-12-15 04:15:34,37.795,34.5,1001.235
2025-12-15 04:15:39,37.721,34.7,1001.195
2025-12-15 04:15:44,37.628,34.5,1001.205
2025-12-15 04:15:49,37.869,34.4,1001.172
2025-12-15 04:15:54,37.684,34.5,1001.180
2025-12-15 04:15:59,37.554,34.8,1001.160
2025-12-15 04:16:04,37.665,34.5,1001.169
2025-12-15 04:16:09,37.628,34.5,1001.182
2025-12-15 04:16:14,37.665,34.4,1001.154
2025-12-15 04:16:19,37.647,34.5,1001.153
2025-12-15 04:16:24,37.591,34.5,1001.135
2025-12-15 04:16:29,37.591,34.7,1001.156
2025-12-15 04:16:34,37.573,34.6,1001.151
2025-12-15 04:16:39,37.628,34.9,1001.142
2025-12-15 04:16:44,37.554,34.7,1001.166
2025-12-15 04:16:49,37.610,34.7,1001.147
2025-12-15 04:16:54,37.684,34.7,1001.136
2025-12-15 04:16:59,37.554,34.8,1001.141
2025-12-15 04:17:04,37.499,37.0,1001.138
2025-12-15 04:17:09,37.480,34.7,1001.148
2025-12-15 04:17:14,37.536,34.7,1001.120
2025-12-15 04:17:19,37.499,34.9,1001.147
2025-12-15 04:17:24,37.499,34.7,1001.135
2025-12-15 04:17:29,37.536,34.9,1001.127
2025-12-15 04:17:34,37.443,34.8,1001.122
2025-12-15 04:17:39,37.480,34.8,1001.132
2025-12-15 04:17:44,37.443,34.7,1001.103
2025-12-15 04:17:49,37.517,35.0,1001.099
2025-12-15 04:17:54,37.499,34.9,1001.109
2025-12-15 04:17:59,37.499,34.7,1001.114
2025-12-15 04:18:04,37.388,34.7,1001.122
2025-12-15 04:18:09,37.406,35.1,1001.098
2025-12-15 04:18:14,37.443,35.2,1001.113
2025-12-15 04:18:19,37.369,35.2,1001.117
2025-12-15 04:18:24,37.203,34.8,1001.113
2025-12-15 04:18:30,37.258,35.1,1001.111
2025-12-15 04:18:35,37.258,34.8,1001.096
2025-12-15 04:18:40,37.314,35.1,1001.092
2025-12-15 04:18:45,37.277,34.8,1001.130
2025-12-15 04:18:50,37.258,35.0,1001.176
2025-12-15 04:18:55,37.110,35.0,1001.171
2025-12-15 04:19:00,37.332,35.0,1001.100
2025-12-15 04:19:05,37.388,35.0,1001.127
2025-12-15 04:19:10,37.240,34.9,1001.116
2025-12-15 04:19:15,37.295,35.0,1001.143
2025-12-15 04:19:20,37.388,35.3,1001.156
2025-12-15 04:19:25,37.258,35.0,1001.132
2025-12-15 04:19:30,37.240,34.9,1001.128
2025-12-15 04:19:35,37.351,35.1,1001.121
2025-12-15 04:19:40,37.332,35.2,1001.169
2025-12-15 04:19:45,37.351,35.2,1001.151
2025-12-15 04:19:50,37.388,35.1,1001.152
2025-12-15 04:19:55,37.462,35.0,1001.154
2025-12-15 04:20:00,37.499,35.2,1001.160
2025-12-15 04:20:05,37.388,35.0,1001.149
2025-12-15 04:20:10,37.277,34.8,1001.164
2025-12-15 04:20:15,37.406,34.9,1001.185
2025-12-15 04:20:20,37.166,35.2,1001.192
2025-12-15 04:20:25,37.462,34.9,1001.180
2025-12-15 04:20:30,37.314,34.8,1001.214
2025-12-15 04:20:35,37.443,35.1,1001.196
2025-12-15 04:20:40,37.425,34.9,1001.195
2025-12-15 04:20:45,37.517,35.0,1001.177
2025-12-15 04:20:50,37.369,34.8,1001.223
2025-12-15 04:20:55,37.462,35.1,1001.185
2025-12-15 04:21:00,37.499,34.9,1001.195
2025-12-15 04:21:05,37.480,34.8,1001.185
2025-12-15 04:21:10,37.499,34.8,1001.195
2025-12-15 04:21:15,37.388,35.1,1001.197
2025-12-15 04:21:20,37.332,34.9,1001.203
2025-12-15 04:21:25,37.258,35.0,1001.201
2025-12-15 04:21:30,37.332,35.1,1001.190
2025-12-15 04:21:35,37.443,35.0,1001.191
2025-12-15 04:21:40,37.480,35.0,1001.197
2025-12-15 04:21:45,37.554,34.9,1001.204
2025-12-15 04:21:50,37.443,34.9,1001.178
2025-12-15 04:21:55,37.517,35.0,1001.193
2025-12-15 04:22:00,37.536,35.1,1001.203
2025-12-15 04:22:05,37.332,34.9,1001.196
2025-12-15 04:22:10,37.406,35.2,1001.214
2025-12-15 04:22:15,37.295,35.0,1001.198
2025-12-15 04:22:20,37.351,34.8,1001.203
2025-12-15 04:22:25,37.351,35.0,1001.201
2025-12-15 04:22:30,37.314,35.2,1001.237
2025-12-15 04:22:35,37.314,35.1,1001.224
2025-12-15 04:22:40,37.369,35.0,1001.227
2025-12-15 04:22:45,37.295,35.2,1001.236
2025-12-15 04:22:50,37.258,35.1,1001.228
2025-12-15 04:22:55,37.277,34.9,1001.241
2025-12-15 04:23:00,37.184,35.1,1001.239
2025-12-15 04:23:05,37.240,35.2,1001.234
2025-12-15 04:23:10,37.351,35.2,1001.242
2025-12-15 04:23:15,37.295,35.1,1001.322
2025-12-15 04:23:20,37.406,35.0,1001.300
2025-12-15 04:23:25,37.092,35.1,1001.245
2025-12-15 04:23:30,37.277,35.1,1001.282
2025-12-15 04:23:35,37.166,35.1,1001.284
2025-12-15 04:23:40,37.277,35.1,1001.269
2025-12-15 04:23:45,37.221,35.1,1001.284
2025-12-15 04:23:50,37.258,35.0,1001.282
2025-12-15 04:23:55,37.240,35.1,1001.290
2025-12-15 04:24:00,37.221,35.0,1001.285
2025-12-15 04:24:05,37.147,35.4,1001.308
2025-12-15 04:24:10,37.129,35.2,1001.309
2025-12-15 04:24:15,37.221,35.3,1001.320
2025-12-15 04:24:20,37.258,35.3,1001.308
2025-12-15 04:24:25,37.258,35.2,1001.331
2025-12-15 04:24:30,37.184,35.0,1001.309
2025-12-15 04:24:35,37.240,35.2,1001.342
2025-12-15 04:24:40,37.240,35.0,1001.316
2025-12-15 04:24:45,37.351,35.2,1001.292
2025-12-15 04:24:50,37.314,35.1,1001.318
2025-12-15 04:24:55,37.499,35.2,1001.321
2025-12-15 04:25:00,37.203,35.0,1001.340
2025-12-15 04:25:05,37.147,34.9,1001.341
2025-12-15 04:25:10,37.277,35.1,1001.324
2025-12-15 04:25:15,37.221,35.2,1001.329
2025-12-15 04:25:20,37.073,35.2,1001.335
2025-12-15 04:25:25,37.221,35.0,1001.337
2025-12-15 04:25:30,37.295,35.3,1001.306
2025-12-15 04:25:35,37.258,35.1,1001.354
2025-12-15 04:25:40,37.092,35.3,1001.353
2025-12-15 04:25:45,37.166,35.3,1001.341
2025-12-15 04:25:50,37.184,35.4,1001.326
2025-12-15 04:25:55,37.277,35.0,1001.345
2025-12-15 04:26:00,37.258,35.3,1001.342
2025-12-15 04:26:05,37.203,35.1,1001.378
2025-12-15 04:26:10,37.184,35.0,1001.349
2025-12-15 04:26:15,37.054,35.2,1001.342
2025-12-15 04:26:20,37.351,35.2,1001.337
2025-12-15 04:26:25,37.221,35.2,1001.342
2025-12-15 04:26:30,37.240,35.3,1001.336
2025-12-15 04:26:35,37.295,35.1,1001.352
2025-12-15 04:26:40,37.129,35.2,1001.356
2025-12-15 04:26:45,37.147,35.1,1001.360
2025-12-15 04:26:50,37.110,34.8,1001.348
2025-12-15 04:26:55,37.184,35.2,1001.383
2025-12-15 04:27:00,37.147,35.1,1001.341
2025-12-15 04:27:05,37.184,35.3,1001.369
2025-12-15 04:27:10,37.166,35.5,1001.330
2025-12-15 04:27:15,37.110,34.9,1001.348
2025-12-15 04:27:20,37.295,35.1,1001.370
2025-12-15 04:27:25,37.240,35.2,1001.361
2025-12-15 04:27:30,37.092,35.2,1001.336
2025-12-15 04:27:35,37.073,35.5,1001.367
2025-12-15 04:27:40,37.073,35.4,1001.363
2025-12-15 04:27:45,37.129,35.1,1001.353
2025-12-15 04:27:50,37.092,35.5,1001.366
2025-12-15 04:27:55,37.073,35.2,1001.351
2025-12-15 04:28:00,36.925,35.5,1001.350
2025-12-15 04:28:05,37.036,35.3,1001.354
2025-12-15 04:28:10,36.999,35.3,1001.349
2025-12-15 04:28:15,36.851,35.5,1001.370
2025-12-15 04:28:20,36.814,35.4,1001.329
2025-12-15 04:28:25,36.869,35.5,1001.329
2025-12-15 04:28:30,36.832,35.4,1001.331
2025-12-15 04:28:35,36.888,35.4,1001.354
2025-12-15 04:28:40,37.054,35.6,1001.388
2025-12-15 04:28:45,37.203,35.5,1001.340
2025-12-15 04:28:50,37.221,35.3,1001.328
2025-12-15 04:28:55,37.277,35.4,1001.309
2025-12-15 04:29:00,37.184,35.3,1001.297
2025-12-15 04:29:05,37.147,35.2,1001.317
2025-12-15 04:29:10,37.184,35.3,1001.307
2025-12-15 04:29:15,37.203,35.3,1001.340
2025-12-15 04:29:20,37.110,35.1,1001.322
2025-12-15 04:29:25,37.129,35.2,1001.310
2025-12-15 04:29:30,37.017,35.4,1001.287
2025-12-15 04:29:35,37.073,38.1,1001.330
2025-12-15 04:29:40,37.054,35.1,1001.308
2025-12-15 04:29:45,37.203,35.2,1001.278
2025-12-15 04:29:50,37.240,35.3,1001.296
2025-12-15 04:29:55,37.147,35.2,1001.326
2025-12-15 04:30:00,37.277,35.2,1001.319
2025-12-15 04:30:05,37.277,35.0,1001.304
2025-12-15 04:30:10,37.184,35.0,1001.312
2025-12-15 04:30:15,37.092,35.2,1001.317
2025-12-15 04:30:20,37.166,35.2,1001.304
2025-12-15 04:30:25,37.092,35.2,1001.319
2025-12-15 04:30:30,37.092,35.2,1001.330
2025-12-15 04:30:35,37.054,35.2,1001.296
2025-12-15 04:30:40,37.166,38.0,1001.299
2025-12-15 04:30:45,37.110,35.0,1001.340
2025-12-15 04:30:50,37.073,35.2,1001.330
2025-12-15 04:30:55,37.054,35.3,1001.300
2025-12-15 04:31:00,37.073,34.1,1001.309
2025-12-15 04:31:06,36.999,35.2,1001.304
2025-12-15 04:31:11,36.962,35.3,1001.322
2025-12-15 04:31:16,36.999,35.4,1001.359
2025-12-15 04:31:21,36.906,35.3,1001.348
2025-12-15 04:31:26,36.851,35.5,1001.345
2025-12-15 04:31:31,36.888,35.5,1001.357
2025-12-15 04:31:36,36.814,35.4,1001.352
2025-12-15 04:31:41,36.888,35.5,1001.398
2025-12-15 04:31:46,36.888,35.5,1001.409
2025-12-15 04:31:51,36.851,35.5,1001.372
2025-12-15 04:31:56,36.814,35.5,1001.362
2025-12-15 04:32:01,36.869,35.4,1001.384
2025-12-15 04:32:06,36.814,35.5,1001.365
2025-12-15 04:32:11,36.869,35.6,1001.370
2025-12-15 04:32:16,36.814,35.4,1001.369
2025-12-15 04:32:21,37.073,35.7,1001.386
2025-12-15 04:32:26,36.980,35.5,1001.397
2025-12-15 04:32:31,36.980,35.6,1001.391
2025-12-15 04:32:36,36.943,35.5,1001.359
2025-12-15 04:32:41,37.017,35.2,1001.395
2025-12-15 04:32:46,37.017,35.4,1001.379
2025-12-15 04:32:51,36.888,35.4,1001.372
2025-12-15 04:32:56,37.054,35.4,1001.385
2025-12-15 04:33:01,36.999,35.4,1001.364
2025-12-15 04:33:06,37.017,35.7,1001.365
2025-12-15 04:33:11,37.017,35.3,1001.376
2025-12-15 04:33:16,36.980,35.1,1001.385
2025-12-15 04:33:21,36.888,35.3,1001.382
2025-12-15 04:33:26,37.166,35.2,1001.356
2025-12-15 04:33:31,36.980,35.3,1001.365
2025-12-15 04:33:36,36.888,35.3,1001.373
2025-12-15 04:33:41,37.073,35.4,1001.373
2025-12-15 04:33:46,37.092,35.3,1001.359
2025-12-15 04:33:51,37.110,35.2,1001.362
2025-12-15 04:33:56,37.147,35.2,1001.370
2025-12-15 04:34:01,37.110,35.4,1001.362
2025-12-15 04:34:06,37.221,35.0,1001.347
2025-12-15 04:34:11,37.129,35.1,1001.347
2025-12-15 04:34:16,37.073,35.2,1001.401
2025-12-15 04:34:21,37.147,35.1,1001.422
2025-12-15 04:34:26,37.129,35.2,1001.375
2025-12-15 04:34:31,37.017,35.2,1001.388
2025-12-15 04:34:36,37.110,35.3,1001.382
2025-12-15 04:34:41,37.073,35.1,1001.379
2025-12-15 04:34:46,37.017,35.2,1001.377
2025-12-15 04:34:51,37.073,35.2,1001.371
2025-12-15 04:34:56,37.203,35.2,1001.375
2025-12-15 04:35:01,37.110,35.2,1001.377
2025-12-15 04:35:06,37.073,35.3,1001.362
2025-12-15 04:35:11,36.999,35.2,1001.389
2025-12-15 04:35:16,36.980,35.3,1001.372
2025-12-15 04:35:21,37.092,35.1,1001.402
2025-12-15 04:35:26,37.017,35.3,1001.390
2025-12-15 04:35:31,37.054,35.3,1001.392
2025-12-15 04:35:36,37.073,35.6,1001.407
2025-12-15 04:35:41,37.147,35.3,1001.416
2025-12-15 04:35:46,37.017,35.2,1001.383
2025-12-15 04:35:51,36.943,35.3,1001.393
2025-12-15 04:35:56,37.129,35.3,1001.425
2025-12-15 04:36:01,37.110,35.3,1001.439
2025-12-15 04:36:06,36.980,35.0,1001.391
2025-12-15 04:36:11,37.092,35.2,1001.407
2025-12-15 04:36:16,37.129,35.5,1001.428
2025-12-15 04:36:21,36.999,35.3,1001.393
2025-12-15 04:36:26,36.906,35.2,1001.378
2025-12-15 04:36:31,37.017,35.2,1001.446
2025-12-15 04:36:36,36.943,35.5,1001.397
2025-12-15 04:36:41,37.147,35.3,1001.409
2025-12-15 04:36:46,37.036,35.2,1001.399
2025-12-15 04:36:51,36.999,35.6,1001.408
2025-12-15 04:36:56,36.962,35.4,1001.438
2025-12-15 04:37:01,37.184,36.4,1001.452
2025-12-15 04:37:06,37.277,35.3,1001.484
2025-12-15 04:37:11,37.147,36.4,1001.416
2025-12-15 04:37:16,37.166,35.1,1001.428
2025-12-15 04:37:21,37.240,35.3,1001.421
2025-12-15 04:37:26,37.147,35.1,1001.435
2025-12-15 04:37:31,37.203,35.1,1001.433
2025-12-15 04:37:36,37.184,35.1,1001.425
2025-12-15 04:37:41,37.203,35.6,1001.453
2025-12-15 04:37:46,37.388,35.2,1001.417
2025-12-15 04:37:51,37.351,35.0,1001.436
2025-12-15 04:37:56,37.332,35.1,1001.385
2025-12-15 04:38:01,37.369,35.0,1001.421
2025-12-15 04:38:06,37.295,34.9,1001.449
2025-12-15 04:38:11,37.314,34.9,1001.430
2025-12-15 04:38:16,37.480,34.9,1001.401
2025-12-15 04:38:21,37.425,34.9,1001.433
2025-12-15 04:38:26,37.462,34.9,1001.442
2025-12-15 04:38:31,37.406,34.8,1001.450
2025-12-15 04:38:36,37.295,34.8,1001.453
2025-12-15 04:38:41,37.480,34.9,1001.487
2025-12-15 04:38:46,37.517,34.9,1001.422
2025-12-15 04:38:51,37.351,34.4,1001.434
2025-12-15 04:38:56,37.517,34.8,1001.438
2025-12-15 04:39:01,37.517,34.8,1001.431
2025-12-15 04:39:06,37.573,34.7,1001.445
2025-12-15 04:39:11,37.388,34.9,1001.460
2025-12-15 04:39:16,37.406,34.7,1001.415
2025-12-15 04:39:21,37.499,34.7,1001.445
2025-12-15 04:39:26,37.443,34.8,1001.420
2025-12-15 04:39:31,37.462,34.7,1001.386
2025-12-15 04:39:36,37.536,34.7,1001.429
2025-12-15 04:39:41,37.480,34.7,1001.429
